time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,btc_relevance_score,btc_sentiment_score,btc_sentiment_label
20250103T170037,Benzinga,A Closer Look at TeraWulf's Options Market Dynamics - TeraWulf  ( NASDAQ:WULF ) ,https://www.benzinga.com/insights/options/25/01/42791304/a-closer-look-at-terawulfs-options-market-dynamics,0.212812,Somewhat-Bullish,0.201803,0.365112,Bullish
20250103T164527,Decrypt.co,Dogecoin Keeps Surging as Fartcoin Rides AI Hype to All-Time High Price,https://decrypt.co/299470/dogecoin-keeps-surging-fartcoin-all-time-high,0.303685,Somewhat-Bullish,0.240489,0.288937,Somewhat-Bullish
20250103T150500,Zacks Commentary,5 Most-Loved ETFs of 2024,https://www.zacks.com/stock/news/2391693/5-most-loved-etfs-of-2024,0.232322,Somewhat-Bullish,0.288893,0.269518,Somewhat-Bullish
20250103T150005,Decrypt.co,BlackRock Bitcoin ETF Sees Record-High Outflow Thanks to Profit Taking,https://decrypt.co/299417/blackrock-bitcoin-etf-sees-record-high-outflow-thanks-to-profit-taking,0.144203,Neutral,0.792937,0.182927,Somewhat-Bullish
20250103T140355,Benzinga,"Michael Saylor Meets Eric Trump, Says 'Bitcoin Is On The Menu At Mar-a-Lago'",https://www.benzinga.com/markets/cryptocurrency/25/01/42785039/michael-saylor-meets-eric-trump-says-bitcoin-is-on-the-menu-at-mar-a-lago,0.484595,Bullish,0.951851,0.778698,Bullish
20250103T134513,Benzinga,"Bitcoin, Ethereum, And Dogecoin Rise As Traders Anticipate A ""Golden Crypto Era"" Under Trump; Biden To Decide On Nippon Steel's $14.9B U.S. Steel Acquisition Amid Labor Concerns; Tesla Reports Record EV Sales In China Despite Global Decline - Top Headlines Today While US Slept",https://www.benzinga.com/25/01/42784570/bitcoin-ethereum-and-dogecoin-rise-as-traders-anticipate-a-golden-crypto-era-under-trump-biden-to-decide-on-nippo,0.114807,Neutral,0.324292,0.344223,Somewhat-Bullish
20250103T133700,Motley Fool,Could Bitcoin Be Your Ticket to Becoming a Millionaire by 2040?,https://www.fool.com/investing/2025/01/03/can-bitcoin-make-you-a-2040-millionaire/,0.235453,Somewhat-Bullish,0.902943,0.448843,Bullish
20250103T133016,Benzinga,"BexBack: Redefining Crypto Trading with 100x Leverage, Zero Spread and Exclusive Rewards",https://www.benzinga.com/pressreleases/25/01/g42784181/bexback-redefining-crypto-trading-with-100x-leverage-zero-spread-and-exclusive-rewards,0.623814,Bullish,0.160633,0.0,Neutral
20250103T130500,GlobeNewswire,MARA Announces Bitcoin Production and Mining Operation Updates for December 2024,https://www.globenewswire.com/news-release/2025/01/03/3003997/0/en/MARA-Announces-Bitcoin-Production-and-Mining-Operation-Updates-for-December-2024.html,0.171336,Somewhat-Bullish,0.663129,0.325744,Somewhat-Bullish
20250103T130308,Benzinga,"Defiance Launches RIOX, The First 2X Leveraged Single-Stock ETF on Riot Platforms, Inc.",https://www.benzinga.com/pressreleases/25/01/g42783750/defiance-launches-riox-the-first-2x-leveraged-single-stock-etf-on-riot-platforms-inc,-0.012226,Neutral,0.304428,0.020971,Neutral
20250103T124825,Benzinga,"Best Bitcoin Strategy Is To 'Put A Bit Away Every Month And Watch It Grow,' Marathon Digital CEO Thiel Says",https://www.benzinga.com/markets/cryptocurrency/25/01/42783460/best-bitcoin-strategy-is-to-put-a-bit-away-every-month-and-watch-it-grow-marathon-digital-,0.335954,Somewhat-Bullish,0.742397,0.518595,Bullish
20250103T110000,Motley Fool,"1 Top Cryptocurrency to Buy Before It Soars 1,477%, According to Cathie Wood",https://www.fool.com/investing/2025/01/03/1-top-cryptocurrency-buy-before-soars-cathie-wood/,0.298832,Somewhat-Bullish,0.729696,0.456839,Bullish
20250103T101500,Motley Fool,Better Bitcoin Stock: MicroStrategy vs. KULR Technology,https://www.fool.com/investing/2025/01/03/better-bitcoin-stock-microstrategy-vs-kulr-technol/,0.171598,Somewhat-Bullish,0.809921,0.402941,Bullish
20250103T095100,Motley Fool,Can XRP Reach $4 in 2025?,https://www.fool.com/investing/2025/01/03/can-xrp-reach-4-in-2025/,0.134742,Neutral,0.239541,0.076063,Neutral
20250103T093400,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for December 2024 of its Virtune Crypto Top 10 Index ETP, the first crypto index ETP in the Nordics",https://www.globenewswire.com/news-release/2025/01/03/3003871/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-December-2024-of-its-Virtune-Crypto-Top-10-Index-ETP-the-first-crypto-index-ETP-in-the-Nordics.html,0.245225,Somewhat-Bullish,0.082111,0.053088,Neutral
20250103T093203,Benzinga,"If You Invested $1000 Each In Bitcoin And Ethereum When Mark Cuban Overwhelmingly Favored ETH Over BTC, This Coin Would Have Returned You More Today - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/25/01/42781258/if-you-invested-1000-each-in-bitcoin-and-ethereum-when-mark-cuban-overwhelmingly-favored-e,0.266189,Somewhat-Bullish,0.835133,0.429872,Bullish
20250103T093000,Motley Fool,Should You Buy the Bitcoin Dip?,https://www.fool.com/investing/2025/01/03/should-you-buy-the-bitcoin-dip/,0.111508,Neutral,0.882329,0.208531,Somewhat-Bullish
20250103T060447,Benzinga,Elon Musk's X Post Sends Adult-Themed Crypto Shooting Up 175%,https://www.benzinga.com/25/01/42780378/elon-musks-x-post-now-sends-this-adult-themed-crypto-up-175,0.254343,Somewhat-Bullish,0.263942,0.283911,Somewhat-Bullish
20250103T050541,Benzinga,"Fart Coin Goes From Giggles To Gains As Meme Coin Hit New Highs, Equals Papa John's Valuation - Emeren Group  ( NYSE:SOL ) ",https://www.benzinga.com/25/01/42780221/from-giggles-to-gains-fartcoin-hits-new-all-time-high-equals-papa-johns-valuation,0.101769,Neutral,0.275867,0.474253,Bullish
20250103T050022,Financial Times,Transcript: Climate change is coming for your Bordeaux,https://www.ft.com/content/bd94d5fc-c0d6-4d07-be82-03a61a2e0a53,0.033553,Neutral,0.024698,0.053915,Neutral
20250103T034157,Benzinga,Bitcoin Adoption By Another Nation? Polymarket Shows 75% Odds Of New Country Following El Salvador's Path In 2025,https://www.benzinga.com/markets/cryptocurrency/25/01/42780049/polymarket-bettors-expect-75-chance-of-a-new-country-following-in-nayib-bukele-led-el-salv,0.226385,Somewhat-Bullish,0.841002,0.29601,Somewhat-Bullish
20250103T025812,Benzinga,"Trump Won't Announce Strategic Bitcoin Reserve Via Executive Order, Says Analyst: 'He Would Likely Buy BTC In The Background'",https://www.benzinga.com/25/01/42779917/trump-wont-announce-strategic-bitcoin-reserve-via-executive-order-says-analyst-he-would-likely-buy-btc-in-the-bac,0.181818,Somewhat-Bullish,0.914806,0.17396,Somewhat-Bullish
20250103T015116,Benzinga,"Bitcoin, Ethereum, Dogecoin Lift As Traders Anticipate 'Golden Crypto Era' Under Trump: Top Analyst Says 2025 Will See Bull Market Peak - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/25/01/42779711/bitcoin-ethereum-dogecoin-lift-as-traders-anticipate-golden-crypto-era-under-trump-top-analyst-says-2025-will-see,0.104582,Neutral,0.386477,-0.08838,Neutral
20250102T234104,Decrypt.co,What Is AiXBT? The AI Influencer Taking Crypto by Storm,https://decrypt.co/299393/what-is-aixbt-ai-crypto-influencer,0.31255,Somewhat-Bullish,0.130926,0.244613,Somewhat-Bullish
20250102T224300,Motley Fool,"Why Solana, Cardano, and Aptos Are Kicking Off the New Year Right",https://www.fool.com/investing/2025/01/02/why-solana-cardano-and-aptos-are-kicking-off-the-n/,0.213318,Somewhat-Bullish,0.138066,0.177441,Somewhat-Bullish
20250102T221014,Decrypt.co,Why MicroStrategy Shares Have Tanked 45% Despite Billions in Bitcoin Buys,https://decrypt.co/299381/why-microstrategy-shares-tanked-bitcoin-billions,0.137593,Neutral,0.934002,0.262355,Somewhat-Bullish
20250102T204606,Benzinga,"Bitcoin, Ethereum, XRP Dogecoin Rip Higher, Trader Eyes $104,000 If This Resistance Level Breaks",https://www.benzinga.com/markets/cryptocurrency/25/01/42775550/bitcoin-ethereum-xrp-dogecoin-rip-higher-trader-eyes-104000-if-this-resistance-level-break,0.104414,Neutral,0.776097,0.104145,Neutral
20250102T194127,Benzinga,"If You Invested $1,000 In Bitcoin When The Big Bang Theory Sitcoim Mentioned It In 2017, Here's How Much You'd Have Now",https://www.benzinga.com/markets/cryptocurrency/25/01/42774165/if-you-invested-1000-in-bitcoin-when-the-big-bang-theory-sitcoim-mentioned-it-in-2017-here,0.27207,Somewhat-Bullish,0.907755,0.390052,Bullish
20250102T193210,Benzinga,"Stock Market's New Year Mantra - Trump, Bitcoin, AI, And Quantum Will Fix Everything - EOG Resources  ( NYSE:EOG ) , Devon Energy  ( NYSE:DVN ) ",https://www.benzinga.com/trading-ideas/25/01/42773997/stock-markets-new-year-mantra-trump-bitcoin-ai-and-quantum-will-fix-everything,0.252502,Somewhat-Bullish,0.230965,0.202233,Somewhat-Bullish
20250102T193024,Benzinga,Unpacking the Latest Options Trading Trends in TeraWulf - TeraWulf  ( NASDAQ:WULF ) ,https://www.benzinga.com/insights/options/25/01/42773915/unpacking-the-latest-options-trading-trends-in-terawulf,0.202772,Somewhat-Bullish,0.198493,0.360983,Bullish
20250102T192313,Benzinga,"Trump Taking Office Could Spell Golden Crypto Era, Industry Hopes",https://www.benzinga.com/markets/cryptocurrency/25/01/42773793/trump-taking-office-could-spell-golden-crypto-era-industry-hopes,0.338459,Somewhat-Bullish,0.439026,0.572957,Bullish
20250102T192033,Benzinga,What's Going On With Cango Stock Thursday? - Cango  ( NYSE:CANG ) ,https://www.benzinga.com/25/01/42773720/whats-going-on-with-cango-stock-thursday,0.251995,Somewhat-Bullish,0.647216,0.281008,Somewhat-Bullish
20250102T190033,Benzinga,Looking At IREN's Recent Unusual Options Activity - IREN  ( NASDAQ:IREN ) ,https://www.benzinga.com/insights/options/25/01/42773218/looking-at-irens-recent-unusual-options-activity,0.228806,Somewhat-Bullish,0.082111,0.225405,Somewhat-Bullish
20250102T173645,Motley Fool,Why Dogecoin Is Jumping Today,https://www.fool.com/investing/2025/01/02/why-dogecoin-is-jumping-today/,0.200475,Somewhat-Bullish,0.258351,0.124981,Neutral
20250102T162949,Benzinga,MicroStrategy Shares Are Up Today: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/25/01/42768933/microstrategy-shares-are-up-today-whats-going-on,0.195811,Somewhat-Bullish,0.502207,0.596412,Bullish
20250102T161755,Motley Fool,"Here's Why Ethereum, XRP, and Shiba Inu Are Rising to Start 2025",https://www.fool.com/investing/2025/01/02/heres-why-ethereum-xrp-and-shiba-inu-are-rising-to/,0.249421,Somewhat-Bullish,0.344712,0.184827,Somewhat-Bullish
20250102T154143,Benzinga,"Dogecoin Spikes 6%, Shiba Inu Up 7%: What Is Going On?",https://www.benzinga.com/markets/cryptocurrency/25/01/42767600/dogecoin-spikes-6-shiba-inu-up-7-what-is-going-on,0.092129,Neutral,0.215894,0.193239,Somewhat-Bullish
20250102T153033,Decrypt.co,Solana and XRP Surge as Dogecoin and Bitcoin Hit Weekly Highs,https://decrypt.co/299328/solana-xrp-surge-dogecoin-bitcoin-weekly-highs,0.042774,Neutral,0.352223,0.094623,Neutral
20250102T151527,Benzinga,A Closer Look at Hut 8's Options Market Dynamics - Hut 8  ( NASDAQ:HUT ) ,https://www.benzinga.com/insights/options/25/01/42766697/a-closer-look-at-hut-8s-options-market-dynamics,0.159901,Somewhat-Bullish,0.149192,0.156663,Somewhat-Bullish
20250102T150224,Benzinga,Top 5 Best Crypto Exchanges of 2025,https://www.benzinga.com/pressreleases/25/01/g42766042/top-5-best-crypto-exchanges-of-2025,0.509063,Bullish,0.116725,0.264586,Somewhat-Bullish
20250102T150102,Decrypt.co,Bitcoin Price Regains Ground After Tax Harvesting Selloffs,https://decrypt.co/299327/bitcoin-price-regains-ground-after-tax-harvesting-selloffs,0.310758,Somewhat-Bullish,0.856646,0.583703,Bullish
20250102T143438,Benzinga,"Bitcoin, Ethereum Spike 4% While XRP Surges 11% To Become Top 3 Crypto",https://www.benzinga.com/markets/cryptocurrency/25/01/42764832/bitcoin-ethereum-spike-4-on-thursday-morning-xrp-surges-11-to-become-top-3-crypto,0.298644,Somewhat-Bullish,0.245339,0.390948,Bullish
20250102T142500,GlobeNewswire,SPIRIT BLOCKCHAIN CAPITAL INC. ANNOUNCES YIELD GENERATION STRATEGY ON ITS DOGECOIN HOLDINGS,https://www.globenewswire.com/news-release/2025/01/02/3003576/0/en/SPIRIT-BLOCKCHAIN-CAPITAL-INC-ANNOUNCES-YIELD-GENERATION-STRATEGY-ON-ITS-DOGECOIN-HOLDINGS.html,0.513197,Bullish,0.204936,0.385163,Bullish
20250102T141156,CNBC,"Cryptocurrencies jump to start 2025, bitcoin rises back above $96,000",https://www.cnbc.com/2025/01/02/crypto-market-today.html,0.375521,Bullish,0.549581,0.330175,Somewhat-Bullish
20250102T135318,Benzinga,US Stocks Kick Off 2025 On A Positive Note; Cryptocurrencies Rally As Analysts Eye Blue-Chip Momentum; GameStop Soars Premarket With Roaring Kitty's Viral Comeback- Top Headlines Today While US Slept,https://www.benzinga.com/25/01/42763833/us-stocks-kick-off-2025-on-a-positive-note-cryptocurrencies-rally-as-analysts-eye-blue-chip-momentum-gamestop-soa,0.10686,Neutral,0.144275,0.251362,Somewhat-Bullish
20250102T135202,CNBC,"Market speculation picks up to start 2025 as crypto stocks jump, traders play 'Roaring Kitty' guessing game",https://www.cnbc.com/2025/01/02/market-speculation-picks-up-to-start-2025-as-crypto-stocks-jump.html,0.181666,Somewhat-Bullish,0.08687,0.0,Neutral
20250102T130000,Zacks Commentary,Top Events of 2024 & ETF Predictions for 2025,https://www.zacks.com/stock/news/2390598/top-events-of-2024-etf-predictions-for-2025,0.274018,Somewhat-Bullish,0.069596,0.316553,Somewhat-Bullish
20250102T130000,Benzinga,"BitFuFu Signs Two-Year Framework Agreement with BITMAIN for 80,000 Miners - BitFuFu  ( NASDAQ:FUFU ) ",https://www.benzinga.com/pressreleases/25/01/g42762486/bitfufu-signs-two-year-framework-agreement-with-bitmain-for-80-000-miners,0.32902,Somewhat-Bullish,0.175859,0.197808,Somewhat-Bullish
20250102T123715,Benzinga,Cardano Price Surges 13% On Thursday: What Is Driving ADA Momentum?,https://www.benzinga.com/markets/cryptocurrency/25/01/42762145/cardano-price-surges-13-on-thursday-what-is-driving-ada-momentum,0.327374,Somewhat-Bullish,0.103778,-0.068615,Neutral
20250102T121945,Benzinga,"If You Invested $1000 In Bitcoin When Vivek Ramaswamy Began Accepting BTC Donations For His Presidential Campaign, Here's How Much You'd Have Today",https://www.benzinga.com/markets/cryptocurrency/25/01/42761769/if-you-invested-1000-in-bitcoin-when-vivek-ramaswamy-began-accepting-btc-donations-for-his,0.30526,Somewhat-Bullish,0.874135,0.432385,Bullish
20250102T120050,Benzinga,Bitfarms Provides December 2024 Production and Operations Update - Bitfarms  ( NASDAQ:BITF ) ,https://www.benzinga.com/pressreleases/25/01/g42761349/bitfarms-provides-december-2024-production-and-operations-update,0.262161,Somewhat-Bullish,0.444734,0.423208,Bullish
20250102T120000,GlobeNewswire,Bitfarms Provides December 2024 Production and Operations Update,https://www.globenewswire.com/news-release/2025/01/02/3003458/0/en/Bitfarms-Provides-December-2024-Production-and-Operations-Update.html,0.268779,Somewhat-Bullish,0.438618,0.391695,Bullish
20250102T120000,GlobeNewswire,Digihost Increases Cash Flow Position and Revenues Year Over Year and Provides December 2024 Production Update,https://www.globenewswire.com/news-release/2025/01/02/3003452/0/en/Digihost-Increases-Cash-Flow-Position-and-Revenues-Year-Over-Year-and-Provides-December-2024-Production-Update.html,0.313547,Somewhat-Bullish,0.322233,0.232463,Somewhat-Bullish
20250102T120000,Benzinga,Digihost Increases Cash Flow Position and Revenues Year Over Year and Provides December 2024 Production Update - Digihost Technology  ( NASDAQ:DGHI ) ,https://www.benzinga.com/pressreleases/25/01/g42761296/digihost-increases-cash-flow-position-and-revenues-year-over-year-and-provides-december-2024-produ,0.304998,Somewhat-Bullish,0.309669,0.217195,Somewhat-Bullish
20250102T114500,Motley Fool,Palantir Technologies and MicroStrategy Have Been Added to the Nasdaq 100. Are These Stocks About to Soar Even Higher?,https://www.fool.com/investing/2025/01/02/palantir-technologies-and-microstrategy-have-been/,0.268974,Somewhat-Bullish,0.187221,0.150347,Somewhat-Bullish
20250102T113922,Benzinga,"US Stocks To Open Higher In The First Trading Session Of 2025: Analyst Says History Favors Rebound After Year-End Dip - MicroCloud Hologram  ( NASDAQ:HOLO ) , Faraday Future  ( NASDAQ:FFIE ) ",https://www.benzinga.com/25/01/42761107/us-stocks-to-open-higher-in-the-first-trading-session-of-2025-analyst-says-history-favors-rebound-after-year-end-,0.128153,Neutral,0.066691,0.171513,Somewhat-Bullish
20250102T113006,Benzinga,"No KYC, No Limits: BexBack Introduces 100x Leverage and 100% Deposit Bonus",https://www.benzinga.com/pressreleases/25/01/g42760901/no-kyc-no-limits-bexback-introduces-100x-leverage-and-100-deposit-bonus,0.503237,Bullish,0.598255,0.554627,Bullish
20250102T113000,Motley Fool,"Should You Buy Bitcoin While It's Under $100,000?",https://www.fool.com/investing/2025/01/02/should-you-buy-bitcoin-while-its-under-100000/,0.173449,Somewhat-Bullish,0.759979,0.192295,Somewhat-Bullish
20250102T110740,Benzinga,"Blockchain Company HIVE Digital Achieves 47% Hashrate Growth, Secures Low-Cost Energy For Mining In Sweden - HIVE Digital Technologies  ( NASDAQ:HIVE ) ",https://www.benzinga.com/news/small-cap/25/01/42760447/blockchain-company-hive-digital-achieves-47-hashrate-growth-secures-low-cost-energy-for-mining-in-,0.480398,Bullish,0.497391,0.725737,Bullish
20250102T104451,Benzinga,MicroStrategy Surges Nearly 6% In Pre-Market On Thursday: What's Going On? - MicroStrategy  ( NASDAQ:MSTR ) ,https://www.benzinga.com/markets/equities/25/01/42760201/microstrategy-surges-nearly-6-in-pre-market-on-thursday-whats-going-on,0.228859,Somewhat-Bullish,0.470174,0.380179,Bullish
20250102T100600,Motley Fool,2 Stock-Split Stocks to Buy Hand Over Fist in 2025 and 1 to Avoid,https://www.fool.com/investing/2025/01/02/2-stock-split-stocks-to-buy-in-2025-and-1-to-avoid/,0.186975,Somewhat-Bullish,0.317254,0.069554,Neutral
20250102T092300,GlobeNewswire,"Virtune AB  ( Publ )   ( ""Virtune"" )  has completed the monthly rebalancing for December 2024 of its Virtune Crypto Altcoin Index ETP",https://www.globenewswire.com/news-release/2025/01/02/3003360/0/en/Virtune-AB-Publ-Virtune-has-completed-the-monthly-rebalancing-for-December-2024-of-its-Virtune-Crypto-Altcoin-Index-ETP.html,0.217868,Somewhat-Bullish,0.171485,0.237823,Somewhat-Bullish
