time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,eth_relevance_score,eth_sentiment_score,eth_sentiment_label
20241219T174738,Decrypt.co,'s 2024 Project of the Year: Solana Meme Machine Pump.fun,https://decrypt.co/297792/project-of-the-year-2024-pump-fun,-0.026706,Neutral,0.060732,0.045057,Neutral
20241219T162530,Benzinga,Ethereum Price Plummets 5%: Why Is ETH Going Down?,https://www.benzinga.com/markets/cryptocurrency/24/12/42596979/ethereum-price-plummets-5-why-is-eth-going-down,0.101885,Neutral,0.761617,0.446073,Bullish
20241219T160922,Benzinga,SPACE ID launches 1st TON-based domain name on DuckChain,https://www.benzinga.com/pressreleases/24/12/g42596220/space-id-launches-1st-ton-based-domain-name-on-duckchain,0.336439,Somewhat-Bullish,0.123844,0.15703,Somewhat-Bullish
20241219T155317,Benzinga,"Bitcoin Rebounds Above $102,000 Post-Fed Meeting; Us GDP Hits 3.1%, Jobless Claims Drop, Treasury Yields Peak; Tesla's Eu Registrations Fall 41% - Top Headlines Today While US Slept",https://www.benzinga.com/24/12/42595485/bitcoin-rebounds-above-102000-post-fed-meeting-us-gdp-hits-31-jobless-claims-drop-treasury-yields-peak-teslas-eu-,0.067754,Neutral,0.051999,0.140524,Neutral
20241219T154631,Benzinga,Solana Layer-2 Project Solaxy Nears $3M Milestone in First Week of Token Presale,https://www.benzinga.com/pressreleases/24/12/g42595228/solana-layer-2-project-solaxy-nears-3m-milestone-in-first-week-of-token-presale,0.188308,Somewhat-Bullish,0.177802,0.214107,Somewhat-Bullish
20241219T151609,Decrypt.co,'MemeBattle' Pixelverse Card Game on Base Features Brett and Other Meme Mascots,https://decrypt.co/297857/memebattle-pixelverse-game-base-brett,0.305877,Somewhat-Bullish,0.138464,0.291931,Somewhat-Bullish
20241219T150800,Benzinga,"Crypto All-Stars Presale Raises $21M for Unified Meme Coin Staking Protocol, ICO Ends in 2 Days",https://www.benzinga.com/pressreleases/24/12/g42593363/crypto-all-stars-presale-raises-21m-for-unified-meme-coin-staking-protocol-ico-ends-in-2-days,0.191482,Somewhat-Bullish,0.257442,0.168824,Somewhat-Bullish
20241219T130056,Benzinga,reAlpha Plans to Allocate up to 25% of Excess Cash to Cryptocurrency Purchases - ReAlpha Tech  ( NASDAQ:AIRE ) ,https://www.benzinga.com/pressreleases/24/12/g42576094/realpha-plans-to-allocate-up-to-25-of-excess-cash-to-cryptocurrency-purchases,0.217849,Somewhat-Bullish,0.027925,0.127426,Neutral
20241219T130000,GlobeNewswire,reAlpha Plans to Allocate up to 25% of Excess Cash to Cryptocurrency Purchases,https://www.globenewswire.com/news-release/2024/12/19/2999820/0/en/reAlpha-Plans-to-Allocate-up-to-25-of-Excess-Cash-to-Cryptocurrency-Purchases.html,0.213307,Somewhat-Bullish,0.028764,0.134662,Neutral
20241219T122000,Motley Fool,These 2 Cryptocurrencies Could Skyrocket in 2025,https://www.fool.com/investing/2024/12/19/these-2-cryptocurrencies-could-skyrocket-in-2025/,0.307904,Somewhat-Bullish,0.198221,0.21856,Somewhat-Bullish
20241219T120000,Benzinga,NewGen Engages OSL to Execute Strategic Investment in Digital Assets - NewGenIvf Group  ( NASDAQ:NIVF ) ,https://www.benzinga.com/pressreleases/24/12/g42572445/newgen-engages-osl-to-execute-strategic-investment-in-digital-assets,0.281323,Somewhat-Bullish,0.047654,0.107879,Neutral
20241219T083542,Benzinga,Bitget Lists Tomarket  ( TOMA )  with Exclusive Launchpool Rewards and Spot Trading,https://www.benzinga.com/pressreleases/24/12/g42570003/bitget-lists-tomarket-toma-with-exclusive-launchpool-rewards-and-spot-trading,0.322335,Somewhat-Bullish,0.050786,0.151343,Somewhat-Bullish
20241219T065454,Benzinga,"Crypto Wallet Provider Exodus Makes Wall Street Debut, Shares Pop 37% - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/24/12/42569133/crypto-wallet-provider-exodus-makes-wall-street-debut-shares-pop-37,0.182943,Somewhat-Bullish,0.343279,0.452952,Bullish
20241219T044919,Benzinga,Germany's Largest Bank Is Reportedly Leveraging Ethereum-Based Blockchain Solution To Overcome Regulatory Hurdles: Here's How - Deutsche Bank  ( NYSE:DB ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42568475/germanys-largest-bank-is-reportedly-leveraging-ethereum-based-blockchain-solution-to-overc,0.152339,Somewhat-Bullish,0.31482,0.128791,Neutral
20241219T000545,Motley Fool,Why Major Cryptocurrencies Wilted on Wednesday,https://www.fool.com/investing/2024/12/18/why-major-cryptocurrencies-wilted-on-wednesday/,0.036591,Neutral,0.18046,-0.120126,Neutral
20241218T213848,Decrypt.co,"Coinbase Can Delist Wrapped Bitcoin Amid BiT Global Challenge, Judge Rules",https://decrypt.co/297690/coinbase-delist-wrapped-bitcoin-judge-rules,-0.106933,Neutral,0.133841,0.037345,Neutral
20241218T203628,Decrypt.co,"Bitcoin, XRP and Dogecoin Fall Fast After Federal Reserve Cuts Rates",https://decrypt.co/297683/bitcoin-xrp-dogecoin-fall-fast-federal-reserve,0.019475,Neutral,0.200688,0.22905,Somewhat-Bullish
20241218T184928,Decrypt.co,Bitwise Launches Solana Staking Product in Germany as US ETF Hopes Grow,https://decrypt.co/297346/bitwise-solana-staking-product-germany,0.216112,Somewhat-Bullish,0.209365,0.411402,Bullish
20241218T170102,Decrypt.co,'Farm Frens' Telegram Game Plots Token Launch and Airdrop for January,https://decrypt.co/297329/farm-frens-telegram-game-token-airdrop,0.169136,Somewhat-Bullish,0.095899,0.080856,Neutral
20241218T170000,Benzinga,Novacrypt  ( NOVA ) : Transforming Digital Asset Markets,https://www.benzinga.com/pressreleases/24/12/g42558730/novacrypt-nova-transforming-digital-asset-markets,0.488554,Bullish,0.046907,0.239599,Somewhat-Bullish
20241218T164133,Decrypt.co,Ethereum ETF Hot Steak Continues Amid Trump Regulatory Optimism,https://decrypt.co/297347/ethereum-etf-hot-steak-continues,0.179039,Somewhat-Bullish,0.720339,0.363748,Bullish
20241218T160058,Decrypt.co,OpenSea: Everything You Need to Know About the Token Airdrop Speculation,https://decrypt.co/297328/opensea-nft-token-airdrop-speculation,0.14064,Neutral,0.056011,0.094892,Neutral
20241218T160043,Benzinga,"ORO Launches as First App Built on Fasset's L2 Network, Unlocking $1B of Tokenized Gold On-Chain",https://www.benzinga.com/pressreleases/24/12/g42557397/oro-launches-as-first-app-built-on-fassets-l2-network-unlocking-1b-of-tokenized-gold-on-chain,0.432155,Bullish,0.11983,0.191222,Somewhat-Bullish
20241218T155254,Benzinga,Discover the BRETT ( ETH )  Listing on XT,https://www.benzinga.com/pressreleases/24/12/g42557253/discover-the-brett-eth-listing-on-xt,0.531296,Bullish,0.490323,0.712487,Bullish
20241218T153614,Benzinga,Doge Meme IP Owner Acquires New Rights As Fartcoin Continues To Surge,https://www.benzinga.com/markets/cryptocurrency/24/12/42556544/doge-meme-ip-owner-acquires-new-rights-as-fartcoin-continues-to-surge,0.084446,Neutral,0.085936,0.0,Neutral
20241218T140102,Decrypt.co,Bitcoin Restaking Comes to Sui with SatLayer Integration,https://decrypt.co/297205/bitcoin-restaking-comes-to-sui-with-satlayer-integration,0.172284,Somewhat-Bullish,0.162255,0.189449,Somewhat-Bullish
20241218T134342,Benzinga,"Federal Reserve Meeting Preview: 3 Scenarios And What They Mean For Bitcoin, Ethereum, XRP",https://www.benzinga.com/markets/cryptocurrency/24/12/42552839/federal-reserve-meeting-preview-3-scenarios-and-what-they-mean-for-bitcoin-ethereum-xrp,0.076018,Neutral,0.145145,0.145779,Neutral
20241218T131743,Benzinga,"Trump Era Will Unlock Crypto Market With Regulatory Clarity, Says Analyst",https://www.benzinga.com/trading-ideas/long-ideas/24/12/42552111/trump-era-will-unlock-crypto-market-with-regulatory-clarity-says-analyst,0.342438,Somewhat-Bullish,0.158519,0.0,Neutral
20241218T123936,South China Morning Post,Hong Kong licenses 4 more crypto exchanges amid bitcoin price surge,https://www.scmp.com/tech/blockchain/article/3291418/hong-kong-licences-four-more-crypto-exchanges-amid-bitcoin-price-surge,0.207088,Somewhat-Bullish,0.069697,0.076285,Neutral
20241218T123100,Motley Fool,Should You Buy XRP  ( Ripple )  While It's Under $3?,https://www.fool.com/investing/2024/12/18/should-you-buy-xrp-ripple-while-its-under-3/,0.189591,Somewhat-Bullish,0.089797,0.07658,Neutral
20241218T123003,Benzinga,MEV Bridge Introduces Revolutionary Blockchain Ecosystem to Address Industry Challenges and Pioneer Decentralized Innovation  ( Mev Flash & Mbridge28 ) ,https://www.benzinga.com/pressreleases/24/12/g42550511/mev-bridge-introduces-revolutionary-blockchain-ecosystem-to-address-industry-challenges-and-pionee,0.465739,Bullish,0.031822,0.205916,Somewhat-Bullish
20241218T110615,Benzinga,AIA Chain Leads Turkish Blockchain Innovation at Taipei Blockchain Week,https://www.benzinga.com/pressreleases/24/12/g42548837/aia-chain-leads-turkish-blockchain-innovation-at-taipei-blockchain-week,0.4719,Bullish,0.101367,0.148604,Neutral
20241218T104100,Zacks Commentary,"The Zacks Analyst Blog Highlights NVIDIA, Visa, Robinhood Markets, Shopify and Block",https://www.zacks.com/stock/news/2385004/the-zacks-analyst-blog-highlights-nvidia-visa-robinhood-markets-shopify-and-block,0.281178,Somewhat-Bullish,0.04161,0.112252,Neutral
20241218T102414,Benzinga,"Bitget Lists GRIFFAIN  ( GRIFFAIN )  in Innovation, MEME and AI Zone",https://www.benzinga.com/pressreleases/24/12/g42548384/bitget-lists-griffain-griffain-in-innovation-meme-and-ai-zone,0.347905,Somewhat-Bullish,0.124164,0.180979,Somewhat-Bullish
20241218T101903,Benzinga,Bitget Lists Stonks  ( STNK )  on PoolX Platform,https://www.benzinga.com/pressreleases/24/12/g42548366/bitget-lists-stonks-stnk-on-poolx-platform,0.355205,Bullish,0.133841,0.201966,Somewhat-Bullish
20241218T090309,Benzinga,Bybit Suspends Crypto Operations In France Amid Rising Regulatory Tensions - USData  ( OTC:USDC ) ,https://www.benzinga.com/news/global/24/12/42547663/bybit-suspends-crypto-operations-in-france-amid-rising-regulatory-tensions,0.05499,Neutral,0.266828,0.0,Neutral
20241218T050819,Benzinga,This Bitcoin Fork Is Defying Declines In Top Two Cryptos With A 5% Rally Thanks To Strong ETF Hopes In 2025 - LTC Properties  ( NYSE:LTC ) ,https://www.benzinga.com/markets/cryptocurrency/24/12/42545993/this-bitcoin-fork-is-defying-declines-in-top-two-cryptos-with-a-5-rally-thanks-to-strong-e,0.223044,Somewhat-Bullish,0.317527,0.130591,Neutral
20241217T220627,Decrypt.co,Ethereum Game 'Kaidro' Launching Ronin Token This Week,https://decrypt.co/297162/ethereum-game-kaidro-ronin-token-launch,0.192631,Somewhat-Bullish,0.123526,0.153713,Somewhat-Bullish
20241217T205421,Benzinga,"Bitcoin, Ethereum, Dogecoin Dip As XRP Climbs: 'Easy On Leverage,' Cautions Trader",https://www.benzinga.com/markets/cryptocurrency/24/12/42539714/bitcoin-ethereum-dogecoin-dip-as-xrp-climbs-easy-on-leverage-cautions-trader,0.084707,Neutral,0.183198,0.244389,Somewhat-Bullish
20241217T190231,Benzinga,"Litecoin, HBAR ETFs Could Come Before XRP, Solana: Here's Why",https://www.benzinga.com/markets/cryptocurrency/24/12/42537836/litecoin-hbar-etfs-could-come-before-xrp-solana-heres-why,0.367138,Bullish,0.497391,0.146971,Neutral
20241217T184310,Decrypt.co,Let It Snow: Pudgy Penguins Release Massive $1.5 Billion PENGU Airdrop on Solana,https://decrypt.co/297131/pudgy-penguins-release-pengu-solana-airdrop,-0.018984,Neutral,0.265859,-0.127817,Neutral
20241217T171529,Benzinga,"Raoul Pal Predicts 'Violent Upside' For Bitcoin, Targets $250,000",https://www.benzinga.com/markets/cryptocurrency/24/12/42535718/raoul-pal-predicts-violent-upside-for-bitcoin-targets-250000,0.17635,Somewhat-Bullish,0.188928,-0.184345,Somewhat-Bearish
20241217T164823,Benzinga,"Hyperliquid Emerges As Ethereum, Solana Rival: Here's How High HYPE Could Go",https://www.benzinga.com/markets/cryptocurrency/24/12/42535162/hyperliquid-emerges-as-ethereum-solana-rival-heres-how-high-hype-could-go,0.235376,Somewhat-Bullish,0.345674,0.225005,Somewhat-Bullish
20241217T163642,Benzinga,Bitget Wallet Launches GetGas To Simplify Multi-Chain Gas Fee Payment,https://www.benzinga.com/pressreleases/24/12/g42534943/bitget-wallet-launches-getgas-to-simplify-multi-chain-gas-fee-payment,0.370999,Bullish,0.062597,0.092089,Neutral
20241217T150600,Zacks Commentary,5 Crypto-Centric Stocks to Buy for 2025 as Bitcoin Hits All-Time High,https://www.zacks.com/stock/news/2384651/5-crypto-centric-stocks-to-buy-for-2025-as-bitcoin-hits-all-time-high,0.287959,Somewhat-Bullish,0.046095,0.113465,Neutral
20241217T144305,Benzinga,Bitcoin And Ethereum Etfs Attract $688M Amid $124K Price Forecast; Neuralink Rival Precision Neuroscience Secures $102M For Brain-Controlled Tech; Joby Aviation Advances FAA Certification With Successful Aerostructure Tests - Top Headlines Today While US Slept,https://www.benzinga.com/news/24/12/42531903/bitcoin-and-ethereum-etfs-attract-688m-amid-124k-price-forecast-neuralink-rival-precision-neuroscience-secur,0.142374,Neutral,0.145437,0.125891,Neutral
20241217T143800,Motley Fool,Should You Forget Bitcoin and Buy Ethereum Instead in 2025?,https://www.fool.com/investing/2024/12/17/should-you-forget-bitcoin-and-buy-ethereum-instead/,0.289506,Somewhat-Bullish,0.849882,0.483864,Bullish
20241217T134823,Benzinga,"CoinShares CEO Optimistic About Bitcoin ETFs, Ethereum Under Trump - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42529928/coinshares-ceo-optimistic-about-bitcoin-etfs-ethereum-under-trump,0.359528,Bullish,0.4499,0.469028,Bullish
20241217T120121,Benzinga,"Bitcoin, Ethereum ETFs See $688M Net Inflows, Analysts Target $124,000",https://www.benzinga.com/markets/cryptocurrency/24/12/42526592/bitcoin-ethereum-etfs-see-688m-net-inflows-analysts-target-124000,0.380463,Bullish,0.472338,0.473182,Bullish
20241217T120102,Decrypt.co,'Idle Mine' Game Guide: Tips to Earn More Bitcoin on iOS and Android,https://decrypt.co/resources/idle-mine-game-guide-tips-earn-more-bitcoin,0.348603,Somewhat-Bullish,0.041755,-0.002959,Neutral
20241217T092200,Motley Fool,Can Shiba Inu Reach $1 in 2025? Consider This $589 Trillion Problem,https://www.fool.com/investing/2024/12/17/can-shiba-inu-reach-1-in-2025-consider-589-trillio/,0.109986,Neutral,0.045918,0.195221,Somewhat-Bullish
20241217T082135,Benzinga,"Bitget Lists Vana  ( VANA )  in the Innovation, AI and Web3 Zone",https://www.benzinga.com/pressreleases/24/12/g42524042/bitget-lists-vana-vana-in-the-innovation-ai-and-web3-zone,0.326953,Somewhat-Bullish,0.055109,0.151868,Somewhat-Bullish
20241217T075345,Benzinga,Bitget Prepares for MiCA Compliance with an Upcoming European Regional Hub,https://www.benzinga.com/pressreleases/24/12/g42523838/bitget-prepares-for-mica-compliance-with-an-upcoming-european-regional-hub,0.336089,Somewhat-Bullish,0.061003,0.152036,Somewhat-Bullish
20241217T062200,Benzinga,Sonus Vos Launches First Ever Ethereum Rewards Fund for Music Enthusiasts,https://www.benzinga.com/pressreleases/24/12/n42523218/sonus-vos-launches-first-ever-ethereum-rewards-fund-for-music-enthusiasts,0.408241,Bullish,0.662393,0.579604,Bullish
20241217T061424,Benzinga,"XRP Outshines Bitcoin, Ethereum Following RLUSD Launch - Derivatives Traders Amp Up Bets For Coin Even As Whales Load Up",https://www.benzinga.com/24/12/42523184/rlusd-stablecoin-launch-powers-xrps-rallyopen-interest-upside-bets-spike,0.295833,Somewhat-Bullish,0.154951,0.0,Neutral
20241217T020310,Benzinga,"Bitcoin, Ethereum, Dogecoin Settle Down Amid Growing Talks Of A Strategic BTC Reserve: Top Analyst Sees Prospect Of Apex Crypto Hitting $110K This Week - Grayscale Bitcoin Mini Trust  ( BTC )  Common units of fractional undivided beneficial interest  ( ARCA:BTC ) ",https://www.benzinga.com/trading-ideas/movers/24/12/42522084/bitcoin-ethereum-dogecoin-settle-down-amid-growing-talks-of-a-strategic-btc-reserve-top-anal,-0.035833,Neutral,0.141726,-0.28201,Somewhat-Bearish
20241216T224749,Decrypt.co,Ethereum Game 'Pixels' Spawns Play-to-Earn Dungeon Crawler on Ronin,https://decrypt.co/296982/ethereum-game-pixels-dungeon-crawler-ronin,0.04101,Neutral,0.261117,0.067123,Neutral
20241216T222424,Decrypt.co,Doge Meme Pup Owner's IP Move Could Decide 'Official' Neiro Coin,https://decrypt.co/296895/doge-meme-pup-owner-ip-move-neiro-coin,0.118,Neutral,0.102449,0.05978,Neutral
20241216T213327,Decrypt.co,"XRP Demand Grows as Bitcoin, Ethereum Drive Billions to Crypto ETFs",https://decrypt.co/296869/xrp-demand-grows-bitcoin-ethereum-etfs,0.248129,Somewhat-Bullish,0.434763,0.268549,Somewhat-Bullish
20241216T205724,Decrypt.co,ISLAND: Everything You Need to Know About the 'Nifty Island' Ethereum Token and Airdrop,https://decrypt.co/296865/nifty-island-ethereum-gaming-token-airdrop-tokenomics,0.321408,Somewhat-Bullish,0.18602,0.10244,Neutral
20241216T193326,Decrypt.co,Bitcoin Jumps to Record Price as Ethereum Hits 3-Year High,https://decrypt.co/296857/bitcoin-record-price-ethereum-3-year-high,0.018714,Neutral,0.775204,0.055211,Neutral
20241216T192728,Benzinga,"Ethereum Price Soars Past $4,000: What Is Going On With ETH?",https://www.benzinga.com/markets/cryptocurrency/24/12/42515773/ethereum-price-soars-past-4000-what-is-going-on-with-eth,0.32677,Somewhat-Bullish,0.949909,0.4978,Bullish
20241216T175239,CNBC,MicroStrategy's Michael Saylor says bitcoin is 'cyber Manhattan' - a 'good investment' even at the top,https://www.cnbc.com/2024/12/16/microstrategys-michael-saylor-says-bitcoin-is-cyber-manhattan.html,0.178287,Somewhat-Bullish,0.113062,-0.126186,Neutral
20241216T171445,Benzinga,XRP Price Up 4% As Ripple Announced RLUSD Launch For Tuesday,https://www.benzinga.com/markets/cryptocurrency/24/12/42513240/xrp-price-up-4-as-ripple-announced-rlusd-launch-for-tuesday,0.212037,Somewhat-Bullish,0.22595,0.0,Neutral
20241216T162105,Decrypt.co,Ripple's RLUSD Stablecoin Launching Tuesday Following Massive XRP Surge,https://decrypt.co/296822/ripple-stablecoin-launching-massive-xrp-surge,0.13698,Neutral,0.288893,0.274631,Somewhat-Bullish
20241216T160128,CNBC,Ripple's new stablecoin for payments will be available to trade on Tuesday,https://www.cnbc.com/2024/12/16/ripples-new-stablecoin-for-payments-will-be-available-to-trade-tuesday.html,0.165796,Somewhat-Bullish,0.177584,0.118475,Neutral
20241216T144739,Benzinga,INTMAX Launches First Stateless Layer 2 Payment Solution on Ethereum,https://www.benzinga.com/pressreleases/24/12/g42509517/intmax-launches-first-stateless-layer-2-payment-solution-on-ethereum,0.362158,Bullish,0.47379,0.456737,Bullish
20241216T135521,Benzinga,"Bitcoin ETFs Surge As King Crypto Hits $106,000 - ARK 21Shares Bitcoin ETF Common Shares of Beneficial Interests  ( BATS:ARKB ) ",https://www.benzinga.com/markets/cryptocurrency/24/12/42507864/bitcoin-etfs-surge-as-king-crypto-hits-106000,0.440009,Bullish,0.142565,0.385294,Bullish
